County,"Population estimates, July 1, 2019,  (V2019)","Population estimates base, April 1, 2010,  (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019,  (V2019)","Population, Census, April 1, 2010","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent","American Indian and Alaska Native alone, percent","Asian alone, percent","Native Hawaiian and Other Pacific Islander alone, percent","Two or More Races, percent","Hispanic or Latino, percent","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Housing units,  July 1, 2019,  (V2019)","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Building permits, 2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons  without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total accommodation and food services sales, 2012 ($1,000)","Total health care and social assistance receipts/revenue, 2012 ($1,000)","Total manufacturers shipments, 2012 ($1,000)","Total merchant wholesaler sales, 2012 ($1,000)","Total retail sales, 2012 ($1,000)","Total retail sales per capita, 2012","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","Total employer establishments, 2018","Total employment, 2018","Total annual payroll, 2018 ($1,000)","Total employment, percent change, 2017-2018","Total nonemployer establishments, 2018","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Minority-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
"San Francisco County, California","881,549","805,184",9.50%,"805,235",4.50%,13.40%,16.10%,49.00%,52.80%,5.60%,0.70%,36.00%,0.50%,4.50%,15.20%,40.20%,"23,619",34.30%,"406,413",37.60%,"$1,097,800 ","$3,647 ",$704 ,"$1,895 ","3,200","362,354",2.36,85.60%,42.90%,93.10%,87.60%,88.50%,58.10%,5.70%,4.80%,71.10%,67.00%,"6,142,745","10,175,813",D,"11,121,715","14,632,652","$17,718 ",33.8,"$112,449 ","$68,883 ",9.50%,"34,671","673,488","75,901,187",3.10%,"100,598","116,803","63,864","40,135","46,128","64,708","6,378","104,957","17,179.10",46.87,"""06075"""
"San Joaquin County, California","762,148","685,306",11.20%,"685,306",6.90%,26.80%,13.10%,50.10%,66.10%,8.30%,2.00%,17.40%,0.80%,5.50%,42.00%,30.50%,"29,013",23.30%,"248,636",56.60%,"$342,100 ","$1,907 ",$523 ,"$1,208 ","3,499","228,567",3.17,86.80%,40.90%,91.00%,82.90%,79.30%,18.80%,8.70%,7.80%,60.30%,53.60%,"808,606","3,447,722","9,212,428","11,713,538","7,059,491","$10,047 ",34.2,"$64,432 ","$27,521 ",13.60%,"11,715","194,835","8,815,841",2.00%,"42,899","41,940","21,962","14,941","20,472","19,915","3,449","36,663",492.6,"1,391.32","""06077"""
"San Luis Obispo County, California","283,111","269,597",5.00%,"269,637",4.50%,17.50%,20.90%,49.40%,88.80%,2.00%,1.40%,4.00%,0.20%,3.60%,22.90%,68.50%,"16,767",10.10%,"123,963",61.60%,"$574,000 ","$2,351 ",$613 ,"$1,476 ","1,094","105,981",2.51,82.20%,18.00%,94.00%,88.00%,91.30%,35.40%,7.10%,7.40%,57.70%,53.80%,"824,771","1,580,460","2,854,029",D,"3,624,029","$13,188 ",21.7,"$73,518 ","$37,233 ",11.60%,"8,510","93,500","4,350,834",1.90%,"26,143","28,626","14,544","9,282","4,950","22,457","2,588","24,340",81.7,"3,298.57","""06079"""
"San Mateo County, California","766,573","718,517",6.70%,"718,451",5.50%,20.20%,16.60%,50.50%,59.50%,2.80%,0.90%,30.60%,1.50%,4.80%,24.00%,38.70%,"25,027",34.80%,"280,450",60.20%,"$1,089,400 ","$3,533 ",$765 ,"$2,316 ","1,352","263,543",2.87,88.00%,45.70%,95.30%,91.00%,89.60%,51.00%,4.30%,4.90%,68.80%,63.20%,"2,552,854","5,166,992",D,"15,969,681","11,330,620","$15,326 ",29.3,"$122,641 ","$61,545 ",6.10%,"21,480","399,111","52,803,235",3.40%,"73,688","75,507","39,910","26,594","30,914","40,894","5,141","66,645","1,602.20",448.41,"""06081"""
"Santa Barbara County, California","446,499","423,947",5.30%,"423,895",6.10%,22.10%,15.70%,50.00%,85.40%,2.40%,2.10%,6.00%,0.30%,3.80%,46.00%,43.80%,"21,027",23.00%,"159,246",52.10%,"$577,400 ","$2,364 ",$634 ,"$1,643 ","1,175","145,856",2.91,80.90%,40.30%,92.90%,87.80%,80.90%,34.20%,6.20%,11.50%,63.60%,58.30%,"1,428,929","2,637,280","4,157,565","3,475,600","4,853,808","$11,255 ",20.5,"$74,624 ","$36,039 ",12.00%,"11,765","153,488","8,503,790",2.50%,"35,272","39,952","20,585","13,911","10,340","27,596","3,254","34,332",155,"2,735.09","""06083"""
"Santa Clara County, California","1,927,852","1,781,686",8.20%,"1,781,642",5.80%,21.60%,13.90%,49.30%,52.40%,2.80%,1.20%,39.00%,0.50%,4.20%,25.00%,30.60%,"51,472",39.20%,"686,266",56.40%,"$984,000 ","$3,381 ",$795 ,"$2,268 ","5,496","640,215",2.95,85.50%,53.00%,96.00%,91.80%,88.40%,52.40%,4.60%,5.10%,67.50%,60.20%,"4,809,201","17,020,991","41,450,609","91,858,973","40,336,741","$21,952 ",29.3,"$124,055 ","$56,248 ",6.10%,"48,960","1,084,463","142,931,391",2.70%,"149,189","163,130","84,501","58,589","82,931","72,818","9,400","146,384","1,381.00","1,290.10","""06085"""
"Santa Cruz County, California","273,213","262,350",4.10%,"262,382",4.90%,19.00%,17.30%,50.50%,87.00%,1.50%,1.80%,5.30%,0.20%,4.20%,34.00%,56.80%,"10,208",17.80%,"107,149",60.10%,"$756,600 ","$2,825 ",$665 ,"$1,717 ",429,"95,818",2.72,85.40%,32.10%,92.40%,87.30%,86.30%,40.80%,8.80%,7.30%,63.70%,59.50%,"586,009","1,689,915","1,213,401","5,898,193","4,367,955","$16,373 ",27.7,"$82,234 ","$41,312 ",10.60%,"7,051","79,641","3,991,525",0.80%,"25,378","29,325","14,998","10,986","6,086","22,079","2,135","25,951",589.4,445.17,"""06087"""
"Shasta County, California","180,080","177,221",1.60%,"177,223",5.80%,21.60%,21.10%,50.90%,87.60%,1.20%,3.20%,3.10%,0.20%,4.60%,10.50%,79.20%,"13,808",5.50%,"78,618",64.00%,"$252,300 ","$1,593 ",$499 ,"$1,039 ",544,"71,181",2.47,85.90%,8.30%,89.30%,80.30%,91.10%,22.20%,12.40%,7.00%,54.20%,50.70%,"285,536","1,324,574","511,871","1,023,859","2,507,063","$14,038 ",20.5,"$54,667 ","$29,720 ",13.30%,"4,236","50,673","2,143,426",0.80%,"11,945","13,342","7,068","4,162","1,752","10,680","1,422","10,968",46.9,"3,775.40","""06089"""
"Sierra County, California","3,005","3,239",-7.20%,"3,240",4.60%,16.50%,32.00%,49.80%,92.60%,0.70%,2.60%,0.90%,0.10%,3.10%,12.70%,82.10%,292,2.30%,"2,368",75.40%,"$231,400 ","$1,525 ",$548 ,$972 ,7,"1,319",2.28,94.70%,9.70%,80.70%,74.80%,92.40%,17.90%,12.70%,7.10%,51.70%,50.70%,D,D,D,D,"5,072","$1,644 ",30.6,"$52,148 ","$33,747 ",12.70%,69,188,"8,054",-10.00%,259,269,183,64,F,242,F,222,3.4,953.21,"""06091"""
"Siskiyou County, California","43,539","44,900",-3.00%,"44,900",5.00%,20.10%,26.10%,50.30%,85.90%,1.50%,5.10%,1.60%,0.40%,5.50%,13.20%,75.20%,"3,871",5.40%,"24,226",65.00%,"$198,900 ","$1,329 ",$430 ,$856 ,50,"19,240",2.23,83.40%,8.90%,87.50%,80.20%,90.20%,23.20%,12.90%,8.40%,49.80%,48.00%,"71,463","174,118","203,399","165,194","426,654","$9,663 ",18.4,"$45,241 ","$28,615 ",17.40%,"1,062","8,554","324,406",-3.70%,"3,347","3,489","1,626","1,151",411,"2,867",283,"3,028",7.2,"6,277.89","""06093"""
"Solano County, California","447,643","413,343",8.30%,"413,344",6.00%,22.00%,16.30%,50.20%,59.60%,14.80%,1.30%,16.20%,1.00%,7.10%,27.30%,37.20%,"33,337",20.10%,"159,806",61.50%,"$406,900 ","$2,168 ",$558 ,"$1,592 ","1,089","149,865",2.88,85.60%,29.90%,94.40%,90.50%,88.40%,26.90%,8.10%,5.80%,62.20%,58.50%,"625,627","3,241,785","11,412,211","2,803,726","5,106,627","$12,137 ",33.2,"$81,472 ","$35,400 ",9.00%,"7,176","115,426","5,997,197",3.10%,"26,699","25,724","11,695","10,091","11,202","13,085","2,296","21,710",503,821.77,"""06095"""
"Sonoma County, California","494,336","483,861",2.20%,"483,878",4.80%,19.30%,20.70%,51.20%,86.80%,2.10%,2.20%,4.60%,0.40%,4.00%,27.30%,62.90%,"25,613",16.40%,"208,305",61.50%,"$609,600 ","$2,441 ",$649 ,"$1,621 ","2,429","189,374",2.59,86.50%,25.60%,94.20%,89.50%,88.80%,35.50%,8.00%,8.20%,64.90%,60.30%,"1,058,691","3,156,169","6,131,694","4,443,204","6,016,331","$12,233 ",25.6,"$81,018 ","$42,178 ",7.20%,"14,304","177,148","9,639,136",2.40%,"46,153","52,975","26,518","19,302","9,178","41,571","4,296","45,989",307.1,"1,575.85","""06097"""
"Stanislaus County, California","550,660","514,450",7.00%,"514,453",7.10%,27.00%,13.40%,50.40%,83.30%,3.50%,2.00%,6.10%,0.90%,4.20%,47.60%,40.40%,"21,051",20.30%,"182,978",57.80%,"$291,600 ","$1,702 ",$503 ,"$1,155 ",699,"173,898",3.09,87.90%,42.90%,91.60%,84.80%,78.90%,17.10%,9.00%,7.10%,60.90%,53.40%,"705,698","3,634,960","11,703,620","5,295,116","5,933,581","$11,373 ",29.9,"$60,704 ","$26,258 ",13.00%,"9,156","145,041","6,675,130",1.50%,"30,181","33,036","16,930","11,455","13,341","18,348","2,914","28,584",344.2,"1,494.83","""06099"""
"Sutter County, California","96,971","94,756",2.30%,"94,737",6.90%,25.80%,15.60%,50.20%,72.70%,2.70%,2.40%,17.00%,0.40%,4.80%,31.90%,44.90%,"5,986",22.20%,"34,583",57.70%,"$279,400 ","$1,677 ",$504 ,"$1,033 ",140,"32,636",2.91,85.30%,37.30%,89.00%,82.70%,78.20%,18.20%,8.90%,9.00%,57.70%,50.70%,"116,640","392,432","543,504","1,197,304","1,069,489","$11,255 ",27.5,"$59,050 ","$27,371 ",12.80%,"1,813","22,670","970,146",3.70%,"6,251","5,461","2,907","1,806","1,957","3,108",542,"4,598",157.3,602.41,"""06101"""
"Tehama County, California","65,084","63,440",2.60%,"63,463",6.10%,23.80%,19.60%,50.30%,90.20%,1.10%,3.30%,1.40%,0.20%,3.70%,25.80%,67.30%,"4,392",8.40%,"27,840",65.40%,"$215,900 ","$1,411 ",$413 ,$872 ,152,"24,189",2.61,87.10%,18.90%,86.00%,75.70%,84.50%,15.70%,13.40%,8.10%,53.30%,49.00%,"65,144","179,484","449,524","88,813","654,574","$10,324 ",23.4,"$44,514 ","$24,301 ",16.30%,967,"12,513","538,788",1.70%,"3,307","3,954","2,219","1,140",784,"3,001",464,"3,282",21.5,"2,949.71","""06103"""
"Trinity County, California","12,285","13,784",-10.90%,"13,786",4.60%,17.30%,28.30%,48.60%,87.00%,0.80%,5.20%,1.50%,0.20%,5.30%,7.40%,81.90%,"1,150",4.70%,"9,013",68.90%,"$287,700 ","$1,454 ",$355 ,$799 ,16,"5,939",2.09,88.70%,8.60%,81.60%,67.80%,92.40%,19.50%,13.00%,9.00%,45.30%,43.90%,"13,381","27,947",D,D,"72,655","$5,372 ",21.6,"$40,846 ","$26,523 ",16.50%,246,"1,537","60,871",-3.10%,915,"1,123",543,434,214,838,240,805,4.3,"3,179.25","""06105"""
"Tulare County, California","466,195","442,182",5.40%,"442,179",7.80%,30.50%,11.60%,50.00%,88.20%,2.20%,2.80%,4.00%,0.20%,2.70%,65.60%,27.70%,"14,633",21.80%,"151,603",57.10%,"$205,000 ","$1,420 ",$421 ,$942 ,"1,872","138,238",3.3,88.60%,51.30%,87.60%,77.70%,70.80%,14.60%,8.20%,9.00%,59.00%,51.10%,"451,880","1,610,236","8,362,447","3,890,547","3,903,527","$8,637 ",22.6,"$49,687 ","$21,380 ",18.90%,"6,470","97,726","3,949,277",1.10%,"21,098","23,310","12,168","8,115","11,023","11,406","1,677","20,452",91.7,"4,824.22","""06107"""
"Tuolumne County, California","54,478","55,368",-1.60%,"55,365",4.40%,16.80%,27.00%,48.20%,90.30%,2.00%,2.30%,1.50%,0.30%,3.60%,12.70%,79.70%,"5,190",4.80%,"31,700",71.30%,"$289,200 ","$1,748 ",$571 ,"$1,009 ",66,"22,502",2.24,83.60%,7.90%,90.50%,82.00%,90.70%,20.50%,14.20%,6.20%,48.20%,47.70%,"92,814","345,557","173,104",D,"573,262","$10,614 ",26.9,"$60,108 ","$34,702 ",11.30%,"1,281","12,741","542,100",-0.70%,"4,246","4,466","2,140","1,484",350,"3,939",444,"3,596",24.9,"2,220.88","""06109"""
"Ventura County, California","846,006","823,398",2.70%,"823,318",5.70%,22.60%,16.20%,50.50%,84.10%,2.40%,1.90%,7.90%,0.30%,3.50%,43.20%,44.70%,"39,781",21.80%,"291,512",63.20%,"$588,400 ","$2,567 ",$617 ,"$1,776 ","1,146","271,040",3.08,89.70%,38.40%,92.70%,88.20%,85.00%,33.80%,6.80%,9.40%,65.00%,59.10%,"1,597,442","3,987,634","8,333,976",D,"11,194,185","$13,390 ",27.2,"$88,131 ","$38,595 ",8.20%,"21,344","264,123","14,565,661",2.30%,"70,479","76,285","39,995","26,682","25,161","48,210","5,861","67,137",446.7,"1,843.13","""06111"""
"Yolo County, California","220,500","200,855",9.80%,"200,849",5.30%,20.80%,12.90%,51.50%,74.00%,3.00%,1.80%,15.10%,0.60%,5.60%,31.90%,46.00%,"7,678",23.20%,"79,263",51.60%,"$424,900 ","$2,225 ",$580 ,"$1,324 ",895,"74,296",2.81,79.30%,38.00%,94.00%,88.30%,86.50%,41.40%,6.00%,6.80%,60.10%,56.10%,"656,580","846,965","2,538,431","6,762,093","1,968,762","$9,645 ",24,"$70,228 ","$34,515 ",16.90%,"4,195","67,490","3,299,921",2.30%,"13,931","13,884","6,840","5,186","4,258","8,826","1,078","11,829",197.9,"1,014.69","""06113"""
"Yuba County, California","78,668","72,142",9.00%,"72,155",7.80%,27.40%,13.10%,49.40%,78.40%,4.50%,2.90%,7.30%,0.60%,6.40%,29.10%,54.00%,"5,882",12.80%,"29,049",60.50%,"$257,100 ","$1,677 ",$446 ,"$1,002 ",538,"26,354",2.84,83.10%,25.30%,90.50%,83.10%,82.30%,17.10%,11.20%,7.80%,56.10%,50.50%,"54,774","396,851","107,200",D,"390,218","$5,351 ",30,"$58,054 ","$25,583 ",15.20%,798,"10,096","471,655",-2.10%,"3,742","3,432","1,687","1,357",958,"2,345",311,"2,935",114.2,631.84,"""06115"""
